"","leadGram","gram","Record"
"46102","countries","to",6
"46103","developed","countries",6
"46136","feel","in",6
"46140","while","their",6
"46188","drove","me",6
"46205","not","under",6
"46255","plate","of",6
"46259","home","again",6
"46263","and","allowed",6
"46286","failed","and",6
"46287","has","failed",6
"46289","let","everyone",6
"46312","of","satisfaction",6
"46438","said","for",6
"46482","what","id",6
"46497","all","one",6
"46520","somebody","else",6
"46535","road","trip",6
"46647","knew","me",6
"46709","new","zealand",6
"46772","no","im",6
"46795","future","is",6
"46842","believer","in",6
"46892","the","breeze",6
"46987","course","its",6
"47068","was","exhausted",6
"47115","feel","their",6
"47120","till","you",6
"47133","of","happiness",6
"47163","set","for",6
"47185","and","sad",6
"47186","felt","sorry",6
"47210","very","bad",6
"47212","explains","why",6
"47276","otherwise","i",6
"47324","guy","from",6
"47406","picture","this",6
"47475","jersey","and",6
"47547","today","while",6
"47587","was","hurt",6
"47702","she","wrote",6
"47792","possibilities","of",6
"47848","a","blood",6
"47859","sister","is",6
"47870","serial","killer",6
"47909","in","learning",6
"47954","body","with",6
"48070","experiencing","the",6
"48159","of","hell",6
"48163","and","excellent",6
"48170","before","them",6
"48180","points","in",6
"48188","of","damage",6
"48285","land","that",6
"48383","helpful","and",6
"48411","other","room",6
"48436","painted","the",6
"48521","and","bread",6
"48545","to","approve",6
"48581","they","deserve",6
"48587","me","straight",6
"48589","swearjar","about",6
"48592","up","without",6
"48605","good","stuff",6
"48631","and","effort",6
"48794","consistent","with",6
"48836","of","intellectual",6
"48846","wrath","of",6
"48877","my","collection",6
"48931","hear","him",6
"48981","night","long",6
"49000","have","still",6
"49019","accident","that",6
"49038","date","with",6
"49055","the","keyboard",6
"49086","saying","but",6
"49127","but","anyway",6
"49153","and","presented",6
"49158","museum","and",6
"49159","presented","by",6
"49216","let","your",6
"49243","so","from",6
"49249","apologize","to",6
"49299","years","as",6
"49392","shall","not",6
"49404","probably","wouldnt",6
"49622","months","have",6
"49628","few","hundred",6
"49689","and","challenge",6
"49713","it","im",6
"49849","music","but",6
"49854","deck","and",6
"49864","two","songs",6
"49869","at","seeing",6
"49903","a","craft",6
"49915","rock","star",6
"49955","for","boys",6
"49969","the","semester",6
"50039","will","think",6
"50041","her","this",6
"50071","smashed","into",6
"50089","his","childhood",6
"50091","two","brothers",6
"50099","whole","foods",6
"50108","quality","time",6
"50234","three","other",6
"50241","so","cool",6
"50264","very","thin",6
"50308","your","dad",6
"50333","is","years",6
"50346","same","size",6
"50348","is","helping",6
"50367","are","learning",6
"50403","effort","of",6
"50457","book","club",6
"50460","to","book",6
"50497","him","saying",6
"50525","doesnt","realize",6
"50542","a","barrier",6
"50641","eyes","when",6
"50661","abuse","and",6
"50741","what","remains",6
"50779","nature","to",6
"50786","challenges","that",6
"50795","fairly","well",6
"50888","something","but",6
"50970","style","that",6
"51002","like","getting",6
"51004","up","late",6
"51022","been","turned",6
"51103","stars","in",6
"51132","wasnt","doing",6
"51133","were","staying",6
"51195","my","number",6
"51239","body","parts",6
"51267","with","cancer",6
"51330","and","service",6
"51343","experiences","in",6
"51348","of","literary",6
"51355","matters","to",6
"51369","something","called",6
"51376","the","poet",6
"51396","the","ferry",6
"51403","was","caught",6
"51417","happy","as",6
"51444","him","were",6
"51561","allowed","a",6
"51569","my","youngest",6
"51581","only","recently",6
"51583","so","late",6
"51600","whats","not",6
"51685","public","health",6
"51844","line","that",6
"51883","really","wasnt",6
"51896","meal","with",6
"51903","here","too",6
"51913","had","better",6
"51966","within","my",6
"51968","and","flew",6
"51993","children","we",6
"52023","expected","it",6
"52067","a","nursing",6
"52090","very","next",6
"52096","charts","and",6
"52111","the","iv",6
"52122","sit","up",6
"52129","next","three",6
"52210","but","youll",6
"52214","to","satisfy",6
"52246","hate","him",6
"52304","graduate","from",6
"52348","currently","being",6
"52360","our","society",6
"52365","why","people",6
"52383","set","it",6
"52484","origin","of",6
"52486","the","origin",6
"52542","enjoying","it",6
"52605","things","its",6
"52647","therefore","that",6
"52682","summer","in",6
"52708","last","words",6
"52787","killing","of",6
"52904","had","great",6
"52949","that","occur",6
"52996","of","sin",6
"53028","quite","different",6
"53031","anywhere","from",6
"53054","an","invitation",6
"53080","we","became",6
"53088","himself","is",6
"53111","high","for",6
"53166","forward","in",6
"53167","keeping","me",6
"53174","and","chocolate",6
"53199","do","however",6
"53200","early","for",6
"53212","looking","after",6
"53228","you","forget",6
"53268","the","israelites",6
"53285","college","in",6
"53363","a","comfortable",6
"53378","extend","the",6
"53396","build","up",6
"53419","sixteen","years",6
"53432","her","too",6
"53539","happen","with",6
"53562","are","wrong",6
"53590","course","not",6
"53609","with","actual",6
"53708","this","war",6
"53721","the","validity",6
"53722","validity","of",6
"53774","and","showing",6
"53871","a","girls",6
"53873","can","save",6
"53877","save","a",6
"53914","shes","on",6
"53935","him","you",6
"53943","post","this",6
"53976","be","both",6
"54173","impossible","and",6
"54200","calling","him",6
"54275","on","others",6
"54325","mine","is",6
"54385","love","are",6
"54400","ask","yourself",6
"54424","protection","of",6
"54443","shall","have",6
"54466","a","neutral",6
"54484","yoga","and",6
"54490","miracle","of",6
"54503","a","guide",6
"54515","should","still",6
"54538","this","right",6
"54560","inside","that",6
"54578","longer","i",6
"54612","to","i",6
"54730","slightly","different",6
"54768","have","discussed",6
"54799","enjoy","being",6
"54813","these","wonderful",6
"54859","been","hearing",6
"54886","wonderful","but",6
"54965","early","as",6
"55000","became","my",6
"55013","take","back",6
"55027","a","flash",6
"55104","task","force",6
"55114","acting","is",6
"55151","that","up",6
"55164","a","painful",6
"55196","his","arrival",6
"55202","upon","his",6
"55237","jesus","tells",6
"55257","man","at",6
"55340","when","most",6
"55362","defending","the",6
"55431","the","cut",6
"55440","white","cardstock",6
"55471","baby","boy",6
"55491","residence","in",6
"55501","climb","up",6
"55515","the","attic",6
"55602","asks","for",6
"55618","book","which",6
"55646","not","stop",6
"55651","knew","her",6
"55652","own","mind",6
"55697","production","is",6
"55714","will","grow",6
"55781","use","on",6
"55805","was","said",6
"55841","was","announced",6
"55893","kids","at",6
"55936","she","held",6
"55954","ways","it",6
"56134","those","memories",6
"56140","hard","it",6
"56155","identical","to",6
"56230","lower","than",6
"56279","the","personality",6
"56296","and","accepting",6
"56297","and","important",6
"56302","of","loving",6
"56323","children","i",6
"56339","off","it",6
"56363","to","forgive",6
"56451","the","neighbor",6
"56556","using","them",6
"56603","watched","as",6
"56609","but","actually",6
"56651","i","been",6
"56740","these","groups",6
"56750","safety","of",6
"56763","youre","really",6
"56783","kicked","in",6
"56811","activity","and",6
"56823","had","settled",6
"56865","articles","and",6
"56889","meet","them",6
"56950","they","offered",6
"56951","church","on",6
"56976","sure","all",6
"56991","abandoned","the",6
"56999","adult","life",6
"57035","places","like",6
"57043","lives","on",6
"57122","all","men",6
"57165","and","wind",6
"57183","the","branches",6
"57191","mistake","and",6
"57195","an","insult",6
"57210","now","of",6
"57275","really","sure",6
"57306","thats","for",6
"57316","event","that",6
"57525","health","problems",6
"57526","of","todays",6
"57588","think","when",6
"57673","developed","and",6
"57682","now","here",6
"57895","moms","and",6
"57904","their","job",6
"57911","store","for",6
"58039","my","confidence",6
"58075","recently","and",6
"58105","fact","we",6
"58180","seat","of",6
"58266","youre","looking",6
"58363","for","whom",6
"58381","theyve","never",6
"58387","english","is",6
"58411","with","chocolate",6
"58416","immersed","in",6
"58423","feel","comfortable",6
"58540","trained","by",6
"58578","this","matter",6
"58600","that","direction",6
"58624","wear","the",6
"58625","you","wear",6
"58657","be","reading",6
"58659","he","be",6
"58663","my","situation",6
"58768","this","made",6
"58777","long","been",6
"58839","cant","figure",6
"58841","city","or",6
"58857","minutes","from",6
"58875","just","walk",6
"58979","longest","time",6
"59087","problems","of",6
"59114","a","credit",6
"59152","to","repay",6
"59162","deal","is",6
"59196","influence","in",6
"59243","the","surprise",6
"59324","yet","you",6
"59379","my","email",6
"59481","excellent","and",6
"59550","being","that",6
"59594","to","cheer",6
"59599","race","is",6
"59624","who","lost",6
"59662","almost","to",6
"59695","further","from",6
"59787","without","further",6
"59788","he","woke",6
"59856","called","them",6
"59917","our","child",6
"59918","the","training",6
"59929","truly","is",6
"59952","can","focus",6
"59983","not","paying",6
"60054","broken","and",6
"60057","is","broken",6
"60179","our","beliefs",6
"60190","the","forms",6
"60199","of","goodness",6
"60247","workers","are",6
"60263","im","all",6
"60269","least","it",6
"60418","dignity","and",6
"60491","feeling","well",6
"60524","cleaning","and",6
"60618","an","awful",6
"60628","privileged","to",6
"60648","really","should",6
"60715","but","where",6
"60755","into","full",6
"60819","we","expect",6
"60840","it","continues",6
"60883","the","motions",6
"60900","sun","was",6
"60925","around","when",6
"60931","the","nineties",6
"60957","another","friend",6
"60974","big","girl",6
"60989","tears","of",6
"60994","given","by",6
"61046","in","hell",6
"61084","come","the",6
"61094","had","ordered",6
"61150","its","nice",6
"61164","pretty","clear",6
"61165","were","selling",6
"61170","his","eye",6
"61362","it","anyway",6
"61486","of","corn",6
"61533","floor","to",6
"61560","lose","it",6
"61598","embarrswearjared","by",6
"61646","song","with",6
"61692","email","from",6
"61708","get","pregnant",6
"61720","a","task",6
"61728","better","of",6
"61769","and","saut",6
"61849","pswearjar","on",6
"61900","and","until",6
"61926","has","lots",6
"61949","be","removed",6
"61994","was","served",6
"62085","the","duck",6
"62104","feel","too",6
"62116","hotel","is",6
"62198","is","indeed",6
"62211","we","encourage",6
"62232","shoulder","and",6
"62396","immediately","thought",6
"62399","page","i",6
"62401","yesterday","when",6
"62413","pity","party",6
"62414","pulled","me",6
"62575","fight","it",6
"62598","not","fair",6
"62664","be","fully",6
"62728","an","irish",6
"62843","next","level",6
"62979","and","elsewhere",6
"63069","experience","we",6
"63141","the","atswearjarude",6
"63149","of","economic",6
"63190","unfamiliar","with",6
"63198","them","being",6
"63273","high","heels",6
"63284","to","brush",6
"63389","test","the",6
"63539","do","one",6
"63561","the","tide",6
"63565","after","your",6
"63589","messages","to",6
"63638","moment","but",6
"63653","x","factor",6
"63657","still","here",6
"63663","spend","my",6
"63665","time","doing",6
"63683","birthday","party",6
"63715","from","two",6
"63811","conversation","in",6
"63825","think","theyre",6
"63844","you","found",6
"63863","taken","seriously",6
"63871","the","imaginary",6
"63878","myth","of",6
"63884","root","for",6
"63894","really","doesnt",6
"63957","remain","a",6
"63958","studies","and",6
"63971","today","it",6
"63981","the","era",6
"64009","girls","at",6
"64020","dinner","table",6
"64027","many","friends",6
"64029","at","or",6
"64112","modern","times",6
"64137","for","light",6
"64146","is","derived",6
"64208","been","feeling",6
"64215","pulled","in",6
"64225","if","and",6
"64295","be","met",6
"64431","speak","at",6
"64437","already","i",6
"64457","himself","into",6
"64461","one","such",6
"64515","lot","with",6
"64517","thing","a",6
"64526","if","possible",6
"64557","everyone","of",6
"64574","deeply","and",6
"64577","not","playing",6
"64636","need","that",6
"64659","between","being",6
"64736","friendship","with",6
"64886","morning","in",6
"64892","reputation","of",6
"64911","i","strongly",6
"64986","card","is",6
"65003","way","on",6
"65052","temperature","is",6
"65061","purple","and",6
"65098","church","or",6
"65150","be","laid",6
"65202","political","parties",6
"65234","of","peter",6
"65274","also","love",6
"65311","is","aware",6
"65334","her","things",6
"65337","things","get",6
"65349","the","easter",6
"65486","had","plenty",6
"65521","you","hate",6
"65527","lessons","and",6
"65531","the","crap",6
"65533","he","deserves",6
"65541","in","hopes",6
"65550","tonight","and",6
"65662","mashed","potatoes",6
"65664","onions","and",6
"65682","definitely","the",6
"65851","to","mr",6
"65910","me","would",6
"65943","partake","in",6
"65964","deserving","of",6
"66046","of","options",6
"66107","did","as",6
"66141","range","and",6
"66148","hasnt","really",6
"66191","the","navy",6
"66203","this","special",6
"66215","pick","the",6
"66274","still","it",6
"66275","the","trigger",6
"66336","otherwise","they",6
"66349","more","my",6
"66360","would","cost",6
"66502","five","days",6
"66568","has","recently",6
"66572","representatives","of",6
"66730","low","for",6
"66775","these","great",6
"66828","already","be",6
