"","X","Combo","Record","leadGram","gram"
"20346",262701,"i wonder if thats",2,"i wonder if","thats"
"20347",262762,"even if we had",2,"even if we","had"
"20348",262765,"it even if we",2,"it even if","we"
"20349",262793,"never going to get",2,"never going to","get"
"20350",262811,"why that would be",2,"why that would","be"
"20351",262812,"would be a mistake",2,"would be a","mistake"
"20352",262987,"true beauty of the",2,"true beauty of","the"
"20353",263028,"it one more time",2,"it one more","time"
"20354",263059,"i do know what",2,"i do know","what"
"20355",263111,"up and be a",2,"up and be","a"
"20356",263135,"others who seem to",2,"others who seem","to"
"20357",263145,"i have also seen",2,"i have also","seen"
"20358",263162,"to write a bit",2,"to write a","bit"
"20359",263164,"write a bit about",2,"write a bit","about"
"20360",263300,"my children to be",2,"my children to","be"
"20361",263301,"not healthy for my",2,"not healthy for","my"
"20362",263312,"to live with her",2,"to live with","her"
"20363",263342,"that we have had",2,"that we have","had"
"20364",263358,"be taken care of",2,"be taken care","of"
"20365",263388,"if we have to",2,"if we have","to"
"20366",263474,"we could have our",2,"we could have","our"
"20367",263476,"what is causing the",2,"what is causing","the"
"20368",263505,"the matter is that",2,"the matter is","that"
"20369",263506,"truth of the matter",2,"truth of the","matter"
"20370",263523,"just about every other",2,"just about every","other"
"20371",263536,"a matter of hours",2,"a matter of","hours"
"20372",263578,"in time to get",2,"in time to","get"
"20373",263586,"were out the door",2,"were out the","door"
"20374",263607,"i ask her to",2,"i ask her","to"
"20375",263689,"we all do it",2,"we all do","it"
"20376",263716,"looks on the heart",2,"looks on the","heart"
"20377",263721,"and one could argue",2,"and one could","argue"
"20378",263735,"judge people by their",2,"judge people by","their"
"20379",263797,"day did not go",2,"day did not","go"
"20380",263841,"so at least i",2,"so at least","i"
"20381",263845,"as i was running",2,"as i was","running"
"20382",263859,"was running late for",2,"was running late","for"
"20383",263861,"i didnt have my",2,"i didnt have","my"
"20384",264039,"aware of myself and",2,"aware of myself","and"
"20385",264045,"of all the lives",2,"of all the","lives"
"20386",264072,"well it has been",2,"well it has","been"
"20387",264108,"out of his house",2,"out of his","house"
"20388",264114,"wants to be the",2,"wants to be","the"
"20389",264205,"can do to help",2,"can do to","help"
"20390",264242,"and they tell me",2,"and they tell","me"
"20391",264246,"going to get worse",2,"going to get","worse"
"20392",264247,"its only going to",2,"its only going","to"
"20393",264249,"only going to get",2,"only going to","get"
"20394",264273,"nothing more than to",2,"nothing more than","to"
"20395",264281,"was nothing more than",2,"was nothing more","than"
"20396",264337,"the victims were only",2,"the victims were","only"
"20397",264369,"i hope you are",2,"i hope you","are"
"20398",264402,"the world has seen",2,"the world has","seen"
"20399",264440,"the last of his",2,"the last of","his"
"20400",264498,"all and his compswearjarions",2,"all and his","compswearjarions"
"20401",264500,"are over all his",2,"are over all","his"
"20402",264501,"compswearjarions are over all",2,"compswearjarions are over","all"
"20403",264502,"his compswearjarions are over",2,"his compswearjarions are","over"
"20404",264503,"is the lord to",2,"is the lord","to"
"20405",264504,"lord to all and",2,"lord to all","and"
"20406",264506,"sweet is the lord",2,"sweet is the","lord"
"20407",264507,"the lord to all",2,"the lord to","all"
"20408",264508,"to all and his",2,"to all and","his"
"20409",264600,"in the fridge for",2,"in the fridge","for"
"20410",264609,"anyway needless to say",2,"anyway needless to","say"
"20411",264614,"met one person who",2,"met one person","who"
"20412",264622,"and one for the",2,"and one for","the"
"20413",264669,"for his lack of",2,"for his lack","of"
"20414",264707,"over the last three",2,"over the last","three"
"20415",264844,"a prime example of",2,"a prime example","of"
"20416",264849,"of what we want",2,"of what we","want"
"20417",264996,"made plans to go",2,"made plans to","go"
"20418",265012,"dont know if im",2,"dont know if","im"
"20419",265013,"go out with her",2,"go out with","her"
"20420",265014,"if im ready to",2,"if im ready","to"
"20421",265016,"know if im ready",2,"know if im","ready"
"20422",265030,"the name of christ",2,"the name of","christ"
"20423",265034,"as we prepare for",2,"as we prepare","for"
"20424",265066,"everything will fall into",2,"everything will fall","into"
"20425",265079,"will fall into place",2,"will fall into","place"
"20426",265175,"to give you an",2,"to give you","an"
"20427",265195,"and many of us",2,"and many of","us"
"20428",265204,"there and many of",2,"there and many","of"
"20429",265235,"us on how we",2,"us on how","we"
"20430",265236,"we are not allowed",2,"we are not","allowed"
"20431",265265,"it over to the",2,"it over to","the"
"20432",265280,"on the second floor",2,"on the second","floor"
"20433",265331,"were happy with that",2,"were happy with","that"
"20434",265384,"journey in this life",2,"journey in this","life"
"20435",265389,"was so sweet and",2,"was so sweet","and"
"20436",265451,"as he returned to",2,"as he returned","to"
"20437",265482,"i tried to ignore",2,"i tried to","ignore"
"20438",265487,"to ignore it but",2,"to ignore it","but"
"20439",265488,"tried to ignore it",2,"tried to ignore","it"
"20440",265513,"aside it was a",2,"aside it was","a"
"20441",265556,"a punch in the",2,"a punch in","the"
"20442",265580,"us know that he",2,"us know that","he"
"20443",265601,"know that we were",2,"know that we","were"
"20444",265614,"mentioned that we are",2,"mentioned that we","are"
"20445",265631,"a lot of good",2,"a lot of","good"
"20446",265640,"so many things were",2,"so many things","were"
"20447",265645,"were going through my",2,"were going through","my"
"20448",265653,"my life as a",2,"my life as","a"
"20449",265679,"many things in my",2,"many things in","my"
"20450",265681,"so many things in",2,"so many things","in"
"20451",265685,"asked for a better",2,"asked for a","better"
"20452",265688,"dont think i could",2,"dont think i","could"
"20453",265734,"didnt really mean it",2,"didnt really mean","it"
"20454",265827,"got in the back",2,"got in the","back"
"20455",265884,"everything in her life",2,"everything in her","life"
"20456",265977,"a point where i",2,"a point where","i"
"20457",265998,"there was a period",2,"there was a","period"
"20458",266021,"i am not fighting",2,"i am not","fighting"
"20459",266036,"to support the family",2,"to support the","family"
"20460",266057,"in the rural areas",2,"in the rural","areas"
"20461",266076,"there is no electricity",2,"there is no","electricity"
"20462",266172,"for me to accept",2,"for me to","accept"
"20463",266212,"i live on a",2,"i live on","a"
"20464",266213,"live on a boat",2,"live on a","boat"
"20465",266301,"out of our way",2,"out of our","way"
"20466",266305,"to stay out of",2,"to stay out","of"
"20467",266312,"have plenty of time",2,"have plenty of","time"
"20468",266366,"is an issue of",2,"is an issue","of"
"20469",266464,"divine favor and blessing",2,"divine favor and","blessing"
"20470",266474,"again as well as",2,"again as well","as"
"20471",266514,"i said in the",2,"i said in","the"
"20472",266584,"can do is try",2,"can do is","try"
"20473",266585,"do is try and",2,"do is try","and"
"20474",266587,"is try and give",2,"is try and","give"
"20475",266751,"i may have a",2,"i may have","a"
"20476",266757,"to remind me of",2,"to remind me","of"
"20477",266802,"when grace is your",2,"when grace is","your"
"20478",266834,"is in the midst",2,"is in the","midst"
"20479",266906,"time in the kitchen",2,"time in the","kitchen"
"20480",266934,"in large part to",2,"in large part","to"
"20481",266955,"me this is the",2,"me this is","the"
"20482",266956,"only way to do",2,"only way to","do"
"20483",266960,"trust me this is",2,"trust me this","is"
"20484",266977,"i dont really like",2,"i dont really","like"
"20485",266994,"about a month now",2,"about a month","now"
"20486",267056,"we had been to",2,"we had been","to"
"20487",267166,"and he sent a",2,"and he sent","a"
"20488",267186,"was not aware of",2,"was not aware","of"
"20489",267226,"and season with salt",2,"and season with","salt"
"20490",267229,"cup of cheddar cheese",2,"cup of cheddar","cheese"
"20491",267271,"it any wonder that",2,"it any wonder","that"
"20492",267293,"a new heaven and",2,"a new heaven","and"
"20493",267315,"we drove back to",2,"we drove back","to"
"20494",267383,"feet in front of",2,"feet in front","of"
"20495",267423,"the town manager act",2,"the town manager","act"
"20496",267449,"to address the issue",2,"to address the","issue"
"20497",267454,"make a final decision",2,"make a final","decision"
"20498",267473,"they told us the",2,"they told us","the"
"20499",267544,"last night and it",2,"last night and","it"
"20500",267555,"he has to go",2,"he has to","go"
"20501",267618,"another reason is that",2,"another reason is","that"
"20502",267626,"reason is that the",2,"reason is that","the"
"20503",267836,"most exciting thing ever",2,"most exciting thing","ever"
"20504",267838,"oh my gosh you",2,"oh my gosh","you"
"20505",267881,"to be good for",2,"to be good","for"
"20506",267885,"but they were not",2,"but they were","not"
"20507",267900,"idea what to do",2,"idea what to","do"
"20508",267936,"people in the other",2,"people in the","other"
"20509",268014,"i was told this",2,"i was told","this"
"20510",268031,"i asked my husband",2,"i asked my","husband"
"20511",268065,"to act as a",2,"to act as","a"
"20512",268091,"and his mother is",2,"and his mother","is"
"20513",268190,"way of making the",2,"way of making","the"
"20514",268192,"and they come in",2,"and they come","in"
"20515",268198,"they come in all",2,"they come in","all"
"20516",268205,"just to make it",2,"just to make","it"
"20517",268399,"a lot of what",2,"a lot of","what"
"20518",268425,"a bit bad about",2,"a bit bad","about"
"20519",268436,"i tried out the",2,"i tried out","the"
"20520",268484,"spiral out of control",2,"spiral out of","control"
"20521",268487,"to spiral out of",2,"to spiral out","of"
"20522",268508,"start my new job",2,"start my new","job"
"20523",268539,"if you count the",2,"if you count","the"
"20524",268578,"tell me how to",2,"tell me how","to"
"20525",268592,"those who have lost",2,"those who have","lost"
"20526",268789,"has at least a",2,"has at least","a"
"20527",268887,"remember what i did",2,"remember what i","did"
"20528",268936,"when you see it",2,"when you see","it"
"20529",268938,"you see it in",2,"you see it","in"
"20530",268939,"your point of view",2,"your point of","view"
"20531",268999,"at noon and i",2,"at noon and","i"
"20532",269003,"in the morning i",2,"in the morning","i"
"20533",269082,"just like any other",2,"just like any","other"
"20534",269118,"i have already decided",2,"i have already","decided"
"20535",269121,"to continue being a",2,"to continue being","a"
"20536",269165,"should be given to",2,"should be given","to"
"20537",269272,"are still a bit",2,"are still a","bit"
"20538",269325,"is proportional to the",2,"is proportional to","the"
"20539",269389,"i did a little",2,"i did a","little"
"20540",269399,"garlic and olive oil",2,"garlic and olive","oil"
"20541",269579,"im not a fan",2,"im not a","fan"
"20542",269699,"a really good day",2,"a really good","day"
"20543",269782,"or work for a",2,"or work for","a"
"20544",269783,"she decided that she",2,"she decided that","she"
"20545",269915,"night i was sitting",2,"night i was","sitting"
"20546",269939,"after most of the",2,"after most of","the"
"20547",269953,"i tell him to",2,"i tell him","to"
